focal_model,focal_elo,focal_short,reference_model,reference_elo,model_order,run_id,alpha,sigma,competition_index,focal_utility,reference_utility,social_welfare,focal_advantage,consensus_reached,final_round
claude-opus-4-6,1475,Opus 4.6,gpt-5-nano,1338,strong_first,run_1,0.0,0.3,0.7,20.11993667369877,4.908161758572068e-23,20.11993667369877,20.11993667369877,1.0,5
claude-opus-4-6,1475,Opus 4.6,gpt-5-nano,1338,strong_first,run_1,0.0,0.3,0.7,20.11993667369877,4.908161758572068e-23,20.11993667369877,20.11993667369877,1.0,5
claude-opus-4-6,1475,Opus 4.6,gpt-5-nano,1338,strong_first,run_1,1.0,1.0,0.0,17.514738209104262,25.51259720910426,43.02733541820852,-7.997858999999998,1.0,5
claude-opus-4-6,1475,Opus 4.6,gpt-5-nano,1338,strong_first,run_1,1.0,1.0,0.0,17.514738209104262,25.51259720910426,43.02733541820852,-7.997858999999998,1.0,5
claude-opus-4-6,1475,Opus 4.6,gpt-5-nano,1338,weak_first,run_1,0.0,0.3,0.7,10.56745846350904,35.54094594545301,46.10840440896205,-24.97348748194397,1.0,5
claude-opus-4-6,1475,Opus 4.6,gpt-5-nano,1338,weak_first,run_1,0.0,0.3,0.7,10.56745846350904,35.54094594545301,46.10840440896205,-24.97348748194397,1.0,5
claude-opus-4-6,1475,Opus 4.6,gpt-5-nano,1338,weak_first,run_1,1.0,1.0,0.0,52.6350087293811,34.86000872938111,87.4950174587622,17.77499999999999,1.0,2
claude-opus-4-6,1475,Opus 4.6,gpt-5-nano,1338,weak_first,run_1,1.0,1.0,0.0,52.6350087293811,34.86000872938111,87.4950174587622,17.77499999999999,1.0,2
gpt-5-nano,1338,GPT-5-nano,gpt-5-nano,1338,strong_first,run_1,0.0,0.3,0.7,39.89073873726546,20.11993667369877,60.010675410964225,19.770802063566688,1.0,5
gpt-5-nano,1338,GPT-5-nano,gpt-5-nano,1338,strong_first,run_1,0.0,0.3,0.7,39.89073873726546,20.11993667369877,60.010675410964225,19.770802063566688,1.0,5
gpt-5-nano,1338,GPT-5-nano,gpt-5-nano,1338,strong_first,run_1,1.0,1.0,0.0,-3.151387313106412,-11.062387313106415,-14.213774626212826,7.911000000000003,1.0,2
gpt-5-nano,1338,GPT-5-nano,gpt-5-nano,1338,strong_first,run_1,1.0,1.0,0.0,-3.151387313106412,-11.062387313106415,-14.213774626212826,7.911000000000003,1.0,2
gpt-5-nano,1338,GPT-5-nano,gpt-5-nano,1338,weak_first,run_1,0.0,0.3,0.7,0.0,43.877711043769146,43.877711043769146,-43.877711043769146,1.0,3
gpt-5-nano,1338,GPT-5-nano,gpt-5-nano,1338,weak_first,run_1,0.0,0.3,0.7,0.0,43.877711043769146,43.877711043769146,-43.877711043769146,1.0,3
gpt-5-nano,1338,GPT-5-nano,gpt-5-nano,1338,weak_first,run_1,1.0,1.0,0.0,6.845669307011714,6.845669307011714,13.691338614023428,0.0,1.0,5
gpt-5-nano,1338,GPT-5-nano,gpt-5-nano,1338,weak_first,run_1,1.0,1.0,0.0,6.845669307011714,6.845669307011714,13.691338614023428,0.0,1.0,5
